Index	JobID	Runtime sec
38	66214038	11
47	66214047	10
13	66214012	11
50	66214050	11
51	66214051	11
14	66214013	12
28	66214027	11
55	66214055	12
19	66214018	11
25	66214024	11
54	66214054	13
37	66214037	12
41	66214041	12
9	66214008	12
31	66214030	13
4	66214003	12
11	66214010	13
30	66214029	12
18	66214017	13
49	66214049	12
26	66214025	12
43	66214043	12
8	66214007	12
24	66214023	12
44	66214044	13
53	66214053	13
17	66214016	13
36	66214036	13
5	66214004	13
0	66213999	13
33	66214032	13
3	66214002	13
7	66214006	13
15	66214014	13
23	66214022	13
29	66214028	14
12	66214011	14
32	66214031	14
27	66214026	14
20	66214019	14
10	66214009	14
42	66214042	14
46	66214046	15
6	66214005	15
21	66214020	15
92	66214092	7
70	66214070	7
57	66214057	8
73	66214073	10
71	66214071	10
81	66214081	10
61	66214061	10
64	66214064	10
87	66214087	11
83	66214083	10
67	66214067	10
82	66214082	10
78	66214078	10
77	66214077	10
58	66214058	11
63	66214063	11
97	66214097	11
89	66214089	11
75	66214075	11
80	66214080	11
60	66214060	11
95	66214095	11
62	66214062	11
59	66214059	11
94	66214094	11
93	66214093	11
88	66214088	10
98	66214098	12
69	66214069	12
79	66214079	12
74	66214074	12
91	66214091	12
72	66214072	12
86	66214086	12
90	66214090	12
65	66214065	12
96	66214096	12
99	66214099	11
84	66214084	13
85	66214085	13
66	66214066	14
68	66214068	15
16	66214015	68
45	66214045	67
52	66214052	67
40	66214040	68
56	66214056	68
39	66214039	68
35	66214035	70
48	66214048	69
22	66214021	69
2	66214001	69
1	66214000	73
34	66214034	73
