Index	JobID	Memory MB
38	66214038	202.23
47	66214047	161.22
13	66214012	171.81
50	66214050	196.64
51	66214051	181.77
14	66214013	162.64
28	66214027	167.58
55	66214055	238.02
19	66214018	202.76
25	66214024	230.46
54	66214054	216.49
37	66214037	236.88
41	66214041	178.38
9	66214008	184.76
31	66214030	234.82
4	66214003	176.70
11	66214010	180.34
30	66214029	197.22
18	66214017	259.25
49	66214049	185.12
26	66214025	198.10
43	66214043	149.97
8	66214007	230.72
24	66214023	204.81
44	66214044	235.04
53	66214053	161.26
17	66214016	201.52
36	66214036	191.37
5	66214004	196.86
0	66213999	177.31
33	66214032	199.59
3	66214002	234.64
7	66214006	199.21
15	66214014	155.73
23	66214022	329.55
29	66214028	225.61
12	66214011	169.73
32	66214031	198.20
27	66214026	234.43
20	66214019	198.23
10	66214009	195.90
42	66214042	177.53
46	66214046	228.58
6	66214005	155.45
21	66214020	200.68
92	66214092	1.24
70	66214070	1.24
57	66214057	1.24
73	66214073	1.25
71	66214071	1.21
81	66214081	233.19
61	66214061	198.75
64	66214064	233.87
87	66214087	236.33
83	66214083	235.83
67	66214067	175.70
82	66214082	200.01
78	66214078	231.75
77	66214077	205.77
58	66214058	184.70
63	66214063	205.73
97	66214097	234.03
89	66214089	194.80
75	66214075	237.77
80	66214080	198.89
60	66214060	177.06
95	66214095	197.66
62	66214062	182.37
59	66214059	243.33
94	66214094	173.41
93	66214093	173.19
88	66214088	203.14
98	66214098	233.21
69	66214069	171.80
79	66214079	331.00
74	66214074	201.32
91	66214091	231.88
72	66214072	230.56
86	66214086	203.15
90	66214090	188.08
65	66214065	199.06
96	66214096	168.77
99	66214099	178.72
84	66214084	156.29
85	66214085	244.30
66	66214066	199.34
68	66214068	171.30
16	66214015	213.96
45	66214045	316.52
52	66214052	314.27
40	66214040	312.23
56	66214056	210.32
39	66214039	314.55
35	66214035	312.26
48	66214048	313.45
22	66214021	314.60
2	66214001	318.08
1	66214000	340.14
34	66214034	336.18
