Index	JobID	Runtime sec
31	66319959	9927
76	66320230	11699
17	66319800	11972
81	66320261	12499
74	66320227	13136
70	66320223	13368
80	66320249	13382
22	66319865	13462
86	66320324	13524
66	66320218	13960
88	66320341	13944
21	66319852	14750
68	66320221	14767
37	66320031	14773
12	66319756	14773
75	66320229	14874
63	66320215	15001
30	66319946	15013
20	66319838	15022
7	66319749	15305
27	66319913	15297
26	66319901	15330
99	66320468	15216
91	66320369	15339
65	66320217	15474
32	66319971	15678
72	66320225	15823
64	66320216	15916
29	66319934	15983
8	66319750	16037
25	66319889	16110
16	66319787	16369
24	66319882	16529
55	66320206	16614
14	66319765	16713
95	66320420	16811
87	66320334	16954
79	66320237	17003
94	66320407	16906
89	66320353	17155
28	66319922	17214
83	66320287	17175
23	66319876	17236
85	66320311	17197
97	66320442	17110
0	66319742	17346
77	66320231	17408
98	66320455	17325
18	66319814	17514
71	66320224	17720
15	66319777	17802
6	66319748	17858
9	66319752	17866
96	66320430	17703
73	66320226	18002
93	66320394	18068
57	66320208	18520
50	66320180	18745
90	66320358	18696
82	66320274	18842
78	66320232	18906
2	66319744	19155
13	66319757	19186
35	66320008	19269
1	66319743	19341
47	66320143	19340
69	66320222	19413
61	66320213	19439
10	66319753	19502
53	66320204	19914
51	66320191	19974
54	66320205	19996
62	66320214	20071
19	66319827	20174
3	66319745	20255
43	66320105	20240
56	66320207	20327
59	66320210	20584
45	66320130	20710
46	66320135	20768
11	66319755	20811
52	66320202	21142
92	66320382	21140
49	66320169	21321
34	66319995	21382
60	66320211	21421
5	66319747	21861
4	66319746	22014
58	66320209	22044
67	66320219	22113
39	66320057	22117
36	66320021	22312
48	66320156	22478
40	66320070	22667
42	66320092	22999
33	66319984	23400
38	66320044	23759
41	66320081	23786
44	66320118	24048
84	66320298	25040
