Index	JobID	Memory MB
31	66319959	1.58
76	66320230	1.59
17	66319800	1.67
81	66320261	1.79
74	66320227	1.61
70	66320223	1.67
80	66320249	1.66
22	66319865	1.64
86	66320324	1.62
66	66320218	1.80
88	66320341	1.68
21	66319852	1.61
68	66320221	1.68
37	66320031	1.73
12	66319756	1.83
75	66320229	1.58
63	66320215	1.83
30	66319946	1.66
20	66319838	1.59
7	66319749	1.71
27	66319913	1.67
26	66319901	1.62
99	66320468	1.83
91	66320369	1.66
65	66320217	1.68
32	66319971	1.59
72	66320225	1.75
64	66320216	1.70
29	66319934	1.68
8	66319750	1.79
25	66319889	1.61
16	66319787	1.84
24	66319882	1.69
55	66320206	1.70
14	66319765	1.82
95	66320420	1.70
87	66320334	1.70
79	66320237	1.66
94	66320407	1.72
89	66320353	1.62
28	66319922	1.66
83	66320287	1.64
23	66319876	1.65
85	66320311	1.63
97	66320442	1.70
0	66319742	1.72
77	66320231	1.72
98	66320455	1.63
18	66319814	1.62
71	66320224	1.69
15	66319777	1.82
6	66319748	1.68
9	66319752	1.66
96	66320430	1.70
73	66320226	1.67
93	66320394	1.73
57	66320208	1.63
50	66320180	1.70
90	66320358	1.82
82	66320274	1.63
78	66320232	1.72
2	66319744	1.65
13	66319757	1.82
35	66320008	1.69
1	66319743	1.79
47	66320143	1.72
69	66320222	1.68
61	66320213	1.74
10	66319753	1.78
53	66320204	1.81
51	66320191	1.70
54	66320205	1.83
62	66320214	1.83
19	66319827	1.72
3	66319745	1.83
43	66320105	1.78
56	66320207	1.68
59	66320210	1.64
45	66320130	1.72
46	66320135	1.68
11	66319755	1.73
52	66320202	1.78
92	66320382	1.68
49	66320169	1.82
34	66319995	1.74
60	66320211	1.75
5	66319747	1.70
4	66319746	1.65
58	66320209	1.79
67	66320219	1.83
39	66320057	1.78
36	66320021	1.80
48	66320156	1.63
40	66320070	1.59
42	66320092	1.65
33	66319984	1.67
38	66320044	1.63
41	66320081	1.81
44	66320118	1.83
84	66320298	1.81
