Index	JobID	Runtime sec
5	66843297	14
14	66843306	14
20	66843312	12
10	66843302	16
32	66843324	12
36	66843328	12
4	66843296	18
11	66843303	18
12	66843304	17
16	66843308	14
24	66843316	14
2	66843294	20
6	66843298	20
26	66843318	14
27	66843319	15
25	66843317	16
7	66843299	19
13	66843305	19
0	66843292	22
9	66843301	20
8	66843300	21
30	66843322	17
3	66843295	22
23	66843315	19
62	66843363	11
18	66843310	17
46	66843341	14
19	66843311	18
44	66843338	15
34	66843326	17
37	66843329	16
48	66843343	11
22	66843314	19
1	66843293	23
33	66843325	19
40	66843332	17
35	66843327	18
68	66843372	10
28	66843320	20
47	66843342	13
58	66843357	15
17	66843309	22
42	66843335	17
43	66843336	17
31	66843323	19
45	66843339	19
41	66843334	19
21	66843313	22
51	66843347	15
39	66843331	20
60	66843360	16
61	66843361	16
76	66843383	14
63	66843365	18
52	66843349	19
59	66843359	18
72	66843377	14
77	66843384	12
64	66843366	14
65	66843368	14
53	66843350	19
49	66843345	19
71	66843376	15
99	66843407	11
38	66843330	25
67	66843371	19
56	66843354	21
92	66843400	13
57	66843356	21
81	66843389	17
82	66843390	16
75	66843382	19
73	66843379	19
90	66843398	17
15	66843307	27
87	66843395	18
69	66843373	21
66	66843369	20
70	66843375	22
79	66843387	19
83	66843391	19
78	66843386	20
50	66843346	26
80	66843388	21
88	66843396	21
84	66843392	21
89	66843397	20
94	66843402	20
93	66843401	20
91	66843399	21
98	66843406	20
95	66843403	21
97	66843405	22
74	66843380	28
86	66843394	25
85	66843393	24
29	66843321	33
96	66843404	26
