Index	JobID	Runtime sec
54	66324560	10607
0	66324495	11434
1	66324496	11484
82	66324593	11564
56	66324562	11707
46	66324546	12547
99	66324629	13000
51	66324557	13299
26	66324525	13512
12	66324508	13768
3	66324498	14028
77	66324588	14154
58	66324565	14123
18	66324516	14632
68	66324577	14637
28	66324527	14868
57	66324563	14872
15	66324513	14936
96	66324626	14967
87	66324598	14979
89	66324601	15026
13	66324509	15154
41	66324541	15183
60	66324567	15121
29	66324528	15182
91	66324603	15232
21	66324519	15373
55	66324561	15326
43	66324543	15412
33	66324533	15413
94	66324606	15330
95	66324621	15471
50	66324556	15646
5	66324500	15751
9	66324504	15745
17	66324515	15655
90	66324602	15714
11	66324507	15834
39	66324539	15843
31	66324530	15860
32	66324531	15871
86	66324597	15788
98	66324628	15795
69	66324578	15855
8	66324503	15923
19	66324517	15944
27	66324526	15957
65	66324573	15925
36	66324536	15975
23	66324521	16052
35	66324535	16055
4	66324499	16066
25	66324524	16113
37	66324537	15984
61	66324568	16092
63	66324570	16104
64	66324571	16137
93	66324605	16087
10	66324506	16227
88	66324600	16180
38	66324538	16310
40	66324540	16316
44	66324544	16413
92	66324604	16326
67	66324576	16350
52	66324558	16480
71	66324581	16469
7	66324502	16533
66	66324574	16528
70	66324580	16563
42	66324542	16643
24	66324523	16708
22	66324520	16691
30	66324529	16852
34	66324534	17040
16	66324514	17049
62	66324569	16946
53	66324559	17151
20	66324518	17131
45	66324545	17222
72	66324582	17434
83	66324594	17621
2	66324497	18233
47	66324548	18187
81	66324592	18362
73	66324584	18343
6	66324501	18460
49	66324555	18603
75	66324586	18594
85	66324596	18902
48	66324554	19109
59	66324566	19091
84	66324595	19269
79	66324590	20314
80	66324591	20441
74	66324585	20555
76	66324587	20650
78	66324589	20973
97	66324627	21693
14	66324511	22449
