Index	JobID	Memory MB
54	66324560	1.10
0	66324495	1.29
1	66324496	1.17
82	66324593	1.29
56	66324562	1.27
46	66324546	1.15
99	66324629	1.10
51	66324557	1.11
26	66324525	1.18
12	66324508	1.17
3	66324498	1.14
77	66324588	1.17
58	66324565	1.12
18	66324516	1.14
68	66324577	1.19
28	66324527	1.14
57	66324563	1.14
15	66324513	1.11
96	66324626	1.24
87	66324598	1.16
89	66324601	1.11
13	66324509	1.09
41	66324541	1.29
60	66324567	1.18
29	66324528	1.22
91	66324603	1.18
21	66324519	1.14
55	66324561	1.29
43	66324543	1.14
33	66324533	1.26
94	66324606	1.28
95	66324621	1.28
50	66324556	1.11
5	66324500	1.16
9	66324504	1.13
17	66324515	1.28
90	66324602	1.28
11	66324507	1.13
39	66324539	1.18
31	66324530	1.28
32	66324531	1.28
86	66324597	1.13
98	66324628	1.15
69	66324578	1.27
8	66324503	1.13
19	66324517	1.25
27	66324526	1.28
65	66324573	1.26
36	66324536	1.22
23	66324521	1.18
35	66324535	1.27
4	66324499	1.17
25	66324524	1.15
37	66324537	1.15
61	66324568	1.28
63	66324570	1.29
64	66324571	1.27
93	66324605	1.16
10	66324506	1.16
88	66324600	1.29
38	66324538	1.25
40	66324540	1.24
44	66324544	1.13
92	66324604	1.13
67	66324576	1.15
52	66324558	1.07
71	66324581	1.29
7	66324502	1.11
66	66324574	1.29
70	66324580	1.26
42	66324542	1.26
24	66324523	1.28
22	66324520	1.18
30	66324529	1.12
34	66324534	1.19
16	66324514	1.17
62	66324569	1.16
53	66324559	1.29
20	66324518	1.15
45	66324545	1.19
72	66324582	1.14
83	66324594	1.20
2	66324497	1.23
47	66324548	1.09
81	66324592	1.18
73	66324584	1.15
6	66324501	1.15
49	66324555	1.15
75	66324586	1.22
85	66324596	1.19
48	66324554	1.12
59	66324566	1.02
84	66324595	1.17
79	66324590	1.12
80	66324591	1.12
74	66324585	1.08
76	66324587	1.19
78	66324589	1.15
97	66324627	1.16
14	66324511	1.14
