Index	JobID	Memory MB
11	66302695	454.93
6	66302688	462.33
16	66302700	478.23
5	66302687	486.91
1	66302681	451.36
0	66302680	447.51
2	66302682	390.94
3	66302685	394.42
4	66302686	443.81
7	66302689	449.90
9	66302691	448.47
10	66302694	463.45
8	66302690	451.38
12	66302696	466.16
13	66302697	443.90
14	66302698	469.53
15	66302699	448.78
17	66302701	446.21
18	66302702	471.36
25	66302711	476.37
21	66302706	473.43
28	66302714	444.83
20	66302705	369.13
19	66302704	457.10
37	66302726	452.78
38	66302727	483.03
26	66302712	452.75
23	66302708	479.10
24	66302710	458.54
27	66302713	506.20
33	66302721	493.12
31	66302719	477.09
29	66302717	466.79
22	66302707	483.90
34	66302722	472.13
44	66302733	453.95
36	66302724	473.76
30	66302718	451.00
32	66302720	506.47
47	66302737	469.51
35	66302723	480.30
40	66302729	441.37
39	66302728	475.13
42	66302731	475.45
43	66302732	448.16
41	66302730	462.84
45	66302734	468.95
50	66302740	450.15
51	66302741	465.56
46	66302735	439.75
48	66302738	474.43
49	66302739	447.39
58	66302749	470.52
62	66302753	480.21
60	66302751	341.21
75	66302768	370.81
61	66302752	455.02
77	66302770	456.41
64	66302756	446.77
74	66302767	451.38
52	66302743	447.72
67	66302759	334.35
55	66302746	428.15
70	66302762	448.48
56	66302747	456.34
53	66302744	440.43
54	66302745	452.12
59	66302750	489.34
57	66302748	467.67
71	66302763	336.18
66	66302758	443.46
63	66302755	461.01
65	66302757	441.57
76	66302769	471.39
69	66302761	449.56
68	66302760	499.61
72	66302764	469.12
73	66302765	468.23
78	66302771	452.32
86	66302780	456.26
79	66302772	487.71
80	66302773	455.72
81	66302774	447.99
83	66302777	489.41
85	66302779	452.53
87	66302781	462.61
84	66302778	469.32
82	66302775	464.90
90	66302784	460.49
88	66302782	451.63
89	66302783	476.37
94	66302789	468.98
92	66302786	448.41
97	66302792	449.70
93	66302788	453.59
99	66302794	456.38
91	66302785	466.75
98	66302793	442.64
95	66302790	465.93
96	66302791	478.88
