Index	JobID	Memory MB
20	66406233	316.04
11	66406222	220.26
26	66406239	236.69
7	66406218	278.87
19	66406232	199.36
28	66406241	359.51
17	66406230	323.97
27	66406240	355.60
8	66406219	293.63
23	66406236	358.03
1	66406211	192.64
6	66406216	187.18
9	66406220	338.99
22	66406235	357.09
0	66406210	196.78
5	66406215	287.11
14	66406226	200.20
21	66406234	356.95
10	66406221	291.01
12	66406223	200.62
24	66406237	355.43
13	66406225	243.00
2	66406212	291.56
4	66406214	193.28
3	66406213	336.25
25	66406238	355.00
18	66406231	356.76
15	66406227	356.61
90	66406312	1.23
50	66406266	1.23
64	66406283	1.23
39	66406254	1.22
16	66406228	239.95
70	66406289	1.22
30	66406245	227.34
81	66406301	337.83
44	66406260	343.15
58	66406275	337.62
73	66406292	336.15
38	66406253	344.01
82	66406303	228.39
32	66406247	338.36
52	66406268	343.17
78	66406298	336.08
75	66406295	330.79
45	66406261	330.27
61	66406279	329.37
49	66406265	330.25
36	66406251	334.00
63	66406281	332.02
29	66406244	332.28
77	66406297	328.82
71	66406290	331.87
55	66406272	316.25
57	66406274	334.31
35	66406250	328.58
94	66406317	320.18
34	66406249	336.97
97	66406321	334.04
86	66406307	334.10
33	66406248	329.61
47	66406263	320.55
56	66406273	298.88
51	66406267	325.96
99	66406323	288.77
46	66406262	291.36
93	66406316	291.87
48	66406264	334.83
85	66406306	304.89
53	66406270	290.72
95	66406318	302.84
89	66406311	300.87
76	66406296	295.47
43	66406259	318.87
40	66406255	299.97
31	66406246	140.64
79	66406299	298.82
80	66406300	282.23
91	66406313	292.17
41	66406256	208.88
69	66406288	301.89
98	66406322	301.79
54	66406271	336.97
65	66406284	269.31
92	66406314	309.59
84	66406305	141.41
59	66406276	337.80
88	66406310	303.67
66	66406285	304.82
83	66406304	328.28
37	66406252	355.54
74	66406293	280.28
67	66406286	94.46
60	66406278	92.54
87	66406309	319.90
62	66406280	300.66
72	66406291	352.63
96	66406319	279.71
