Index	JobID	Runtime sec
58	66791207	43
40	66791188	43
62	66791211	44
56	66791205	44
88	66791238	14
98	66791248	15
28	66791176	43
9	66791156	44
37	66791185	44
81	66791231	12
99	66791249	14
67	66791216	44
50	66791198	42
18	66791166	44
5	66791152	44
70	66791219	45
87	66791237	13
80	66791230	14
57	66791206	43
96	66791246	14
35	66791183	45
25	66791173	45
60	66791209	44
4	66791151	44
54	66791203	43
2	66791149	43
92	66791242	13
1	66791148	44
64	66791213	43
49	66791197	44
74	66791223	44
68	66791217	43
61	66791210	43
26	66791174	43
17	66791165	44
66	66791215	44
93	66791243	14
0	66791147	43
7	66791154	45
95	66791245	16
34	66791182	44
8	66791155	44
41	66791189	45
42	66791190	45
24	66791172	46
59	66791208	44
86	66791236	15
30	66791178	45
89	66791239	14
29	66791177	44
3	66791150	45
31	66791179	44
23	66791171	45
33	66791181	44
46	66791194	45
12	66791159	45
73	66791222	44
84	66791234	14
72	66791221	45
69	66791218	44
85	66791235	14
36	66791184	44
43	66791191	45
91	66791241	15
16	66791164	45
65	66791214	44
53	66791202	44
63	66791212	44
11	66791158	44
77	66791227	15
71	66791220	45
14	66791162	46
51	66791200	45
21	66791169	45
22	66791170	45
45	66791193	47
32	66791180	45
15	66791163	46
75	66791224	15
94	66791244	16
83	66791233	15
10	66791157	46
48	66791196	46
76	66791226	16
6	66791153	45
82	66791232	16
13	66791161	45
44	66791192	47
78	66791228	17
27	66791175	47
79	66791229	17
55	66791204	46
47	66791195	47
39	66791187	47
38	66791186	48
90	66791240	18
52	66791201	49
97	66791247	20
19	66791167	51
