Index	JobID	Memory_MB
0	66689513	1269.76
1	66689514	1239.04
2	66689515	1167.36
3	66689516	1177.6
5	66689518	1085.44
6	66689519	1331.2
7	66689520	1116.16
8	66689521	1136.64
9	66689522	1157.12
11	66689524	1218.56
12	66689525	1157.12
13	66689526	1146.88
14	66689527	1167.36
15	66689528	1126.4
16	66689529	1167.36
18	66689531	1187.84
19	66689532	1157.12
20	66689533	1351.68
21	66689534	1167.36
22	66689535	1218.56
24	66689537	1187.84
25	66689538	1146.88
26	66689539	1146.88
27	66689540	1177.6
28	66689541	1208.32
29	66689542	1218.56
30	66689543	1361.92
34	66689547	1269.76
35	66689548	1218.56
36	66689549	1218.56
38	66689551	1208.32
40	66689553	1177.6
41	66689554	1239.04
42	66689555	1136.64
43	66689556	1136.64
44	66689557	1146.88
46	66689559	1167.36
47	66689560	1177.6
48	66689561	1126.4
49	66689562	1157.12
50	66689563	1167.36
52	66689565	1157.12
53	66689566	1198.08
54	66689567	1167.36
55	66689568	1167.36
56	66689569	1146.88
57	66689570	1198.08
59	66689572	1228.8
60	66689573	1208.32
61	66689574	1177.6
62	66689575	1187.84
63	66689576	1146.88
64	66689577	1208.32
66	66689579	1075.2
67	66689580	1136.64
68	66689581	1146.88
69	66689582	1136.64
70	66689583	1167.36
71	66689584	1167.36
73	66689586	1105.92
74	66689587	1157.12
75	66689588	1136.64
76	66689589	1198.08
77	66689590	1126.4
78	66689591	1054.72
81	66689594	1085.44
82	66689595	1372.16
83	66689596	1372.16
84	66689597	1351.68
85	66689598	1157.12
86	66689599	1228.8
88	66689601	1239.04
89	66689602	1239.04
90	66689603	1187.84
91	66689604	1187.84
92	66689605	1126.4
93	66689606	1126.4
95	66689608	1187.84
96	66689609	1198.08
97	66689610	1146.88
98	66689611	1280
99	66689612	1239.04
100	66689613	1198.08
102	66689615	1208.32
103	66689616	1187.84
104	66689617	1218.56
105	66689618	1136.64
106	66689619	1187.84
107	66689620	1167.36
109	66689622	1126.4
110	66689623	1187.84
111	66689624	1167.36
112	66689625	1105.92
113	66689626	1280
114	66689627	1382.4
116	66689629	1187.84
117	66689630	1310.72
118	66689631	1198.08
119	66689632	1167.36
120	66689633	1208.32
