Index	JobID	Runtime sec
54	66314852	7253
52	66314849	7865
50	66314847	8347
26	66314819	8851
53	66314850	9014
73	66314876	9099
49	66314846	9274
85	66314889	9403
18	66314810	9590
1	66314791	9835
95	66314900	10652
17	66314809	10789
39	66314835	10792
40	66314836	10805
67	66314869	10843
30	66314823	10911
14	66314806	10968
90	66314894	10962
98	66314903	10963
96	66314901	11045
59	66314860	11061
80	66314884	11098
74	66314877	11190
29	66314822	11304
77	66314880	11338
78	66314881	11412
16	66314808	11442
33	66314827	11459
31	66314825	11469
86	66314890	11452
41	66314837	11519
15	66314807	11558
34	66314828	11542
93	66314898	11591
79	66314882	11628
25	66314818	11661
82	66314886	11641
97	66314902	11672
35	66314830	11671
99	66314904	11766
72	66314875	11778
0	66314790	11808
75	66314878	11782
21	66314814	11933
28	66314821	11941
81	66314885	11917
44	66314840	11921
32	66314826	11966
94	66314899	11942
51	66314848	11957
88	66314892	12035
24	66314817	12093
37	66314833	12087
55	66314853	12106
92	66314897	12132
43	66314839	12151
89	66314893	12164
83	66314887	12183
69	66314871	12201
2	66314792	12255
38	66314834	12249
11	66314803	12290
68	66314870	12316
6	66314796	12397
42	66314838	12423
91	66314896	12455
70	66314873	12469
13	66314805	12495
66	66314868	12487
12	66314804	12609
64	66314866	12584
84	66314888	12584
7	66314797	12735
19	66314812	12747
27	66314820	12775
65	66314867	12876
22	66314815	12990
60	66314862	13129
3	66314793	13179
76	66314879	13154
87	66314891	13187
23	66314816	13531
71	66314874	13520
5	66314795	13820
47	66314843	13863
46	66314842	13959
58	66314858	13979
57	66314856	14253
36	66314831	14463
9	66314801	14512
8	66314800	14555
20	66314813	14701
4	66314794	14902
62	66314864	14929
56	66314854	15033
63	66314865	15203
48	66314845	15687
45	66314841	15832
10	66314802	15940
61	66314863	17452
