Index	JobID	Memory_MB
0	66698499	266.65
1	66698500	259.06
2	66698501	236.44
3	66698502	256.74
4	66698503	432.54
5	66698504	256.86
6	66698505	242.76
8	66698507	266.01
9	66698508	374.21
10	66698509	232.42
11	66698510	248.30
12	66698511	260.25
13	66698512	248.28
14	66698513	223.62
15	66698514	232.50
16	66698515	218.56
17	66698516	309.22
18	66698517	324.83
19	66698518	277.18
20	66698519	261.85
21	66698520	279.86
22	66698521	275.24
23	66698522	253.47
24	66698523	260.90
25	66698524	261.77
26	66698525	337.26
27	66698526	242.24
28	66698527	234.84
29	66698528	250.01
30	66698529	237.65
31	66698530	238.09
70	66698569	283.23
72	66698571	231.43
73	66698572	226.26
74	66698573	295.72
75	66698574	262.55
76	66698575	259.63
77	66698576	270.57
78	66698577	241.59
79	66698578	278.36
80	66698579	231.64
81	66698580	240.25
82	66698581	417.86
83	66698582	245.38
84	66698583	275.16
85	66698584	232.45
86	66698585	257.74
87	66698586	234.84
88	66698587	241.28
89	66698588	326.09
90	66698589	322.35
91	66698590	279.01
92	66698591	238.51
93	66698592	268.89
94	66698593	243.29
95	66698594	256.95
96	66698595	254.08
97	66698596	345.87
98	66698597	311.20
99	66698598	280.24
100	66698599	263.44
101	66698600	377.41
102	66698601	252.55
103	66698602	245.28
104	66698603	249.78
106	66698605	367.32
107	66698606	250.06
108	66698607	281.65
109	66698608	211.47
110	66698609	233.47
111	66698610	246.09
112	66698611	233.14
113	66698612	230.19
114	66698613	208.50
115	66698614	227.74
116	66698615	227.73
117	66698616	229.48
118	66698617	222.68
119	66698618	244.33
120	66698619	245.75
121	66698620	253.23
122	66698621	248.83
123	66698622	278.57
124	66698623	316.50
125	66698624	268.21
126	66698625	309.79
127	66698626	293.29
128	66698627	243.01
129	66698628	340.08
130	66698629	310.67
131	66698630	335.75
132	66698631	385.50
133	66698632	253.11
134	66698633	283.52
135	66698634	263.32
136	66698635	317.14
137	66698636	367.82
138	66698637	283.00
139	66698638	257.97
140	66698639	297.99
