Index	JobID	Runtime sec
68	66182278	246
62	66182272	274
56	66182266	283
48	66182258	292
67	66182277	306
38	66182248	312
7	66182217	354
63	66182273	324
13	66182223	328
37	66182247	333
26	66182236	334
22	66182232	329
92	66182302	361
57	66182267	367
21	66182231	370
45	66182255	370
78	66182288	373
93	66182303	380
43	66182253	374
65	66182275	381
60	66182270	381
44	66182254	381
55	66182265	379
64	66182274	375
46	66182256	382
58	66182268	388
69	66182279	390
32	66182242	396
8	66182218	396
47	66182257	398
16	66182226	404
25	66182235	404
17	66182227	405
54	66182264	410
15	66182225	415
14	66182224	422
18	66182228	421
0	66182210	482
3	66182213	486
33	66182243	447
70	66182280	442
11	66182221	449
9	66182219	449
12	66182222	444
94	66182304	450
83	66182293	454
10	66182220	454
1	66182211	501
88	66182298	466
5	66182215	505
24	66182234	482
74	66182284	478
97	66182307	476
99	66182309	479
89	66182299	480
95	66182305	491
90	66182300	493
2	66182212	528
35	66182245	489
4	66182214	540
85	66182295	496
71	66182281	499
28	66182238	508
87	66182297	503
30	66182240	512
27	66182237	513
84	66182294	514
61	66182271	513
36	66182246	515
34	66182244	507
29	66182239	516
6	66182216	553
59	66182269	510
77	66182287	512
86	66182296	517
51	66182261	523
72	66182282	516
20	66182230	517
49	66182259	518
52	66182262	523
80	66182290	523
40	66182250	531
31	66182241	531
81	66182291	528
42	66182252	538
50	66182260	539
96	66182306	538
19	66182229	542
53	66182263	543
76	66182286	543
75	66182285	546
23	66182233	559
98	66182308	562
82	66182292	547
79	66182289	575
41	66182251	581
73	66182283	583
39	66182249	598
91	66182301	652
