Index	JobID	Memory_MB
0	66698992	779.98
1	66698993	825.55
2	66698994	844.54
3	66698995	837.18
4	66698996	811.56
6	66698998	817.81
7	66698999	819.27
8	66699000	851.52
9	66699001	790.80
10	66699002	777.78
11	66699003	785.60
13	66699005	802.74
14	66699006	835.04
15	66699007	807.28
16	66699008	821.86
17	66699009	804.87
18	66699010	831.61
20	66699012	804.70
21	66699013	789.65
22	66699014	795.97
23	66699015	765.24
24	66699016	816.47
26	66699018	801.66
27	66699019	842.65
28	66699020	802.36
29	66699021	783.46
30	66699022	780.57
31	66699023	805.01
33	66699025	777.14
34	66699026	805.07
35	66699027	841.23
36	66699028	799.46
38	66699030	841.13
39	66699031	814.39
40	66699032	848.22
41	66699033	814.02
42	66699034	808.96
43	66699035	806.97
45	66699037	803.18
46	66699038	848.05
48	66699040	764.18
49	66699041	832.69
50	66699042	868.36
52	66699044	905.81
53	66699045	804.89
54	66699046	831.14
55	66699047	875.49
56	66699048	838.95
57	66699049	747.01
59	66699051	818.20
60	66699052	810.07
61	66699053	776.69
62	66699054	814.39
63	66699055	816.93
64	66699056	826.30
66	66699058	801.73
67	66699059	793.49
68	66699060	814.14
69	66699061	819.89
70	66699062	831.32
71	66699063	843.29
73	66699065	815.10
74	66699066	810.97
75	66699067	831.38
76	66699068	763.46
77	66699069	809.35
78	66699070	768.20
80	66699072	824.18
81	66699073	766.68
82	66699074	825.52
84	66699076	828.84
85	66699077	814.92
88	66699080	852.86
89	66699081	802.95
90	66699082	808.25
91	66699083	793.19
92	66699084	791.18
94	66699086	807.64
96	66699088	776.10
97	66699089	815.91
98	66699090	795.31
99	66699091	799.44
100	66699092	796.78
102	66699094	807.26
104	66699096	854.46
105	66699097	862.17
106	66699098	781.98
107	66699099	788.66
108	66699100	830.25
110	66699102	829.87
111	66699103	857.07
113	66699105	844.71
114	66699106	819.41
115	66699107	993.61
117	66699109	816.71
118	66699110	882.59
119	66699111	799.37
120	66699112	800.55
121	66699113	940.68
122	66699114	806.62
123	66699115	987.30
125	66699117	790.40
