Index	JobID	Runtime sec
77	66181054	7226
80	66181059	7445
20	66180955	7745
44	66180995	7942
43	66180994	7972
69	66181039	8110
56	66181017	8133
78	66181056	8151
98	66181091	8413
52	66181009	8515
94	66181084	8555
29	66180969	8657
92	66181080	8706
26	66180965	9064
84	66181066	9085
75	66181051	9162
58	66181020	9174
54	66181013	9223
38	66180985	9344
83	66181064	9371
49	66181004	9385
30	66180971	9482
97	66181089	9526
79	66181057	9536
42	66180992	9545
34	66180978	9684
61	66181025	9751
2	66180924	9836
74	66181049	9874
57	66181018	9884
5	66180929	9909
6	66180931	9985
46	66180998	9990
19	66180953	10025
37	66180983	10013
36	66180981	10076
35	66180980	10089
3	66180926	10221
11	66180940	10221
24	66180961	10231
40	66180989	10218
99	66181094	10184
4	66180927	10342
41	66180990	10360
93	66181082	10384
70	66181041	10391
21	66180956	10483
73	66181047	10531
85	66181068	10535
39	66180987	10572
13	66180943	10599
14	66180945	10601
50	66181006	10600
87	66181071	10597
31	66180973	10686
23	66180960	10705
51	66181007	10728
32	66180974	10736
8	66180935	10763
71	66181044	10769
67	66181036	10779
81	66181060	10797
15	66180946	10841
60	66181024	10824
86	66181070	10831
18	66180951	10854
10	66180938	10866
91	66181078	10893
96	66181087	10901
82	66181062	10933
1	66180922	10977
28	66180968	10992
59	66181022	10982
62	66181027	10998
47	66181000	11031
76	66181052	11030
33	66180976	11039
72	66181046	11050
64	66181031	11070
17	66180950	11138
27	66180966	11144
22	66180958	11148
0	66180919	11150
48	66181002	11133
7	66180933	11182
63	66181029	11162
25	66180963	11205
9	66180937	11209
95	66181086	11213
45	66180997	11244
16	66180948	11317
88	66181073	11436
90	66181077	11463
12	66180941	11539
68	66181038	11679
89	66181075	11823
66	66181034	11888
55	66181015	11893
53	66181012	11946
65	66181032	12597
