Index	JobID	Runtime sec
2	65196765	1021
0	65196763	1158
5	65196768	1117
9	65196772	1141
10	65196773	1168
6	65196769	1207
7	65196770	1210
11	65196774	1206
1	65196764	1256
3	65196766	1293
27	65196790	1080
8	65196771	1333
13	65196776	1216
18	65196781	1238
28	65196791	1120
12	65196775	1249
4	65196767	1387
23	65196786	1213
36	65196800	1143
41	65196805	1097
20	65196783	1321
44	65196808	1105
29	65196792	1202
19	65196782	1342
37	65196801	1157
30	65196793	1242
22	65196785	1308
15	65196778	1394
31	65196795	1267
43	65196807	1183
33	65196797	1289
14	65196777	1418
26	65196789	1325
34	65196798	1308
17	65196780	1469
96	65196877	879
32	65196796	1354
45	65196809	1279
46	65196810	1280
39	65196803	1325
77	65196843	999
16	65196779	1551
21	65196784	1495
86	65196857	1015
42	65196806	1345
69	65196834	1021
35	65196799	1433
98	65196881	997
72	65196837	1059
40	65196804	1402
62	65196827	1128
84	65196851	1122
97	65196879	1081
52	65196817	1184
25	65196788	1587
53	65196818	1202
38	65196802	1474
47	65196812	1241
91	65196867	1163
49	65196814	1230
24	65196787	1642
50	65196815	1247
94	65196873	1161
81	65196847	1207
76	65196842	1218
74	65196839	1221
66	65196831	1222
59	65196824	1251
85	65196853	1228
61	65196826	1256
70	65196835	1233
95	65196875	1191
82	65196848	1236
67	65196832	1236
75	65196841	1241
58	65196823	1266
80	65196846	1241
68	65196833	1247
55	65196820	1274
65	65196830	1254
88	65196861	1245
79	65196845	1258
60	65196825	1285
90	65196865	1257
71	65196836	1283
56	65196821	1318
99	65196883	1237
92	65196869	1254
83	65196849	1304
89	65196863	1301
51	65196816	1376
93	65196871	1279
87	65196859	1322
54	65196819	1402
78	65196844	1366
73	65196838	1430
57	65196822	1476
63	65196828	1543
48	65196813	1647
64	65196829	1606
