Index	JobID	Memory MB
2	65196765	492.78
0	65196763	424.39
5	65196768	383.73
9	65196772	504.19
10	65196773	468.00
6	65196769	498.70
7	65196770	494.68
11	65196774	496.73
1	65196764	416.87
3	65196766	408.91
27	65196790	510.42
8	65196771	421.70
13	65196776	311.83
18	65196781	397.98
28	65196791	339.11
12	65196775	326.13
4	65196767	501.50
23	65196786	510.92
36	65196800	330.44
41	65196805	291.63
20	65196783	369.81
44	65196808	372.85
29	65196792	349.12
19	65196782	422.78
37	65196801	408.66
30	65196793	362.98
22	65196785	320.47
15	65196778	387.87
31	65196795	495.21
43	65196807	497.89
33	65196797	392.62
14	65196777	303.88
26	65196789	395.62
34	65196798	390.77
17	65196780	313.99
96	65196877	333.99
32	65196796	478.06
45	65196809	540.53
46	65196810	505.99
39	65196803	330.96
77	65196843	321.52
16	65196779	527.33
21	65196784	496.19
86	65196857	492.96
42	65196806	505.69
69	65196834	348.25
35	65196799	494.20
98	65196881	414.00
72	65196837	334.36
40	65196804	331.84
62	65196827	512.55
84	65196851	341.27
97	65196879	357.04
52	65196817	343.53
25	65196788	398.16
53	65196818	500.62
38	65196802	335.72
47	65196812	538.57
91	65196867	338.13
49	65196814	365.89
24	65196787	499.32
50	65196815	412.36
94	65196873	518.83
81	65196847	323.36
76	65196842	395.79
74	65196839	334.76
66	65196831	370.71
59	65196824	356.10
85	65196853	334.28
61	65196826	350.83
70	65196835	395.04
95	65196875	354.43
82	65196848	338.38
67	65196832	381.29
75	65196841	335.30
58	65196823	313.38
80	65196846	360.62
68	65196833	407.92
55	65196820	328.34
65	65196830	317.45
88	65196861	525.82
79	65196845	316.06
60	65196825	321.89
90	65196865	503.53
71	65196836	360.77
56	65196821	398.66
99	65196883	501.52
92	65196869	502.38
83	65196849	509.40
89	65196863	495.30
51	65196816	494.56
93	65196871	400.21
87	65196859	498.49
54	65196819	495.46
78	65196844	505.74
73	65196838	521.00
57	65196822	495.89
63	65196828	511.76
48	65196813	409.35
64	65196829	511.93
