Index	JobID	Memory MB
7	66326371	496.99
1	66326363	580.57
94	66326468	599.21
30	66326396	580.73
67	66326437	445.68
29	66326395	585.54
0	66326362	583.79
15	66326379	492.71
11	66326375	597.86
79	66326451	582.48
28	66326393	591.70
73	66326443	489.51
72	66326442	497.42
80	66326452	480.42
27	66326392	583.33
92	66326466	596.07
53	66326422	469.07
98	66326473	600.25
91	66326465	498.06
76	66326447	602.99
31	66326397	582.51
33	66326399	483.93
3	66326365	484.94
74	66326444	601.12
63	66326432	497.70
14	66326378	602.30
86	66326459	494.80
16	66326380	585.97
12	66326376	597.74
60	66326429	496.35
71	66326441	601.79
55	66326424	481.35
66	66326436	496.11
6	66326369	591.85
83	66326455	603.75
99	66326474	498.24
68	66326438	597.14
9	66326373	594.43
84	66326457	596.91
93	66326467	601.22
87	66326461	601.70
96	66326470	602.49
82	66326454	497.21
90	66326464	492.80
59	66326428	455.71
8	66326372	488.39
2	66326364	601.14
65	66326435	573.11
78	66326449	478.44
95	66326469	495.49
70	66326440	495.78
69	66326439	499.93
97	66326471	500.42
46	66326414	584.78
75	66326446	597.22
62	66326431	600.17
4	66326367	602.54
57	66326426	578.68
17	66326381	590.67
77	66326448	494.73
64	66326434	597.58
40	66326407	590.95
45	66326413	577.39
88	66326462	601.47
89	66326463	596.06
10	66326374	603.42
85	66326458	449.22
26	66326391	444.11
19	66326384	597.64
34	66326400	576.14
23	66326388	483.57
51	66326419	588.93
13	66326377	598.06
54	66326423	477.94
38	66326404	588.60
58	66326427	601.83
61	66326430	493.96
39	66326405	588.25
18	66326383	586.11
56	66326425	580.82
52	66326421	478.52
37	66326403	591.47
44	66326411	589.53
22	66326387	578.56
42	66326409	585.99
50	66326418	598.35
36	66326402	605.75
21	66326386	451.07
32	66326398	591.57
35	66326401	584.77
48	66326416	582.38
81	66326453	490.76
25	66326390	582.07
43	66326410	586.05
24	66326389	581.54
49	66326417	593.68
41	66326408	586.83
20	66326385	591.28
47	66326415	583.82
5	66326368	486.41
