Index	JobID	Runtime sec
1	66687762	396
4	66687765	401
32	66687799	323
6	66687767	399
20	66687784	404
25	66687791	423
30	66687796	448
18	66687781	489
7	66687768	538
49	66687819	443
9	66687771	544
19	66687783	520
8	66687769	555
10	66687772	556
0	66687761	580
12	66687775	564
60	66687832	465
3	66687764	586
16	66687779	539
44	66687813	484
61	66687833	492
11	66687773	596
31	66687798	541
23	66687787	539
28	66687794	541
29	66687795	543
62	66687834	514
14	66687777	618
13	66687776	618
5	66687766	641
55	66687826	532
22	66687786	571
33	66687800	542
80	66687854	480
39	66687807	550
50	66687820	555
54	66687825	555
37	66687805	559
27	66687793	593
45	66687814	558
21	66687785	595
17	66687780	631
40	66687808	567
64	66687837	537
75	66687849	513
26	66687792	605
69	66687843	541
38	66687806	574
53	66687823	575
35	66687802	575
46	66687815	575
34	66687801	583
15	66687778	687
36	66687804	590
51	66687821	601
63	66687835	573
41	66687809	614
65	66687839	584
66	66687840	585
68	66687842	590
67	66687841	595
52	66687822	626
97	66687872	463
58	66687829	634
73	66687847	575
95	66687870	506
24	66687789	678
78	66687852	588
2	66687763	766
85	66687860	549
94	66687869	523
59	66687830	655
76	66687850	607
71	66687845	640
57	66687828	671
47	66687816	674
82	66687856	579
87	66687862	579
96	66687871	549
43	66687812	678
81	66687855	587
86	66687861	593
77	66687851	634
84	66687859	595
70	66687844	666
93	66687868	580
89	66687864	583
79	66687853	647
74	66687848	655
92	66687867	595
91	66687866	599
88	66687863	620
56	66687827	724
42	66687810	725
90	66687865	618
83	66687858	643
48	66687817	741
98	66687873	591
99	66687874	592
72	66687846	712
