Index	JobID	Memory MB
97	66603338	737.98
71	66603304	687.82
73	66603306	690.23
99	66603341	840.73
96	66603337	706.27
55	66603284	661.41
63	66603293	674.48
72	66603305	652.98
47	66603273	842.41
69	66603302	659.83
84	66603321	693.47
98	66603340	692.89
57	66603286	708.04
93	66603334	738.12
68	66603301	655.89
56	66603285	702.91
42	66603266	724.34
65	66603296	737.94
62	66603292	693.67
74	66603307	688.77
50	66603277	706.17
52	66603281	703.24
31	66603251	738.74
24	66603242	639.42
26	66603244	737.69
5	66603207	700.13
40	66603262	689.99
76	66603310	738.13
77	66603312	698.52
66	66603298	739.31
83	66603320	687.66
70	66603303	693.88
8	66603211	673.42
75	66603308	687.58
92	66603333	689.03
34	66603254	737.53
9	66603212	740.22
7	66603210	659.22
2	66603203	731.52
13	66603216	840.36
6	66603208	725.94
0	66603200	694.12
49	66603275	688.08
37	66603258	738.17
81	66603317	699.93
1	66603201	737.70
32	66603252	740.31
22	66603240	701.33
36	66603257	664.83
18	66603223	688.67
29	66603248	696.11
58	66603287	660.75
82	66603318	697.48
64	66603295	659.54
67	66603299	689.33
39	66603261	700.96
15	66603220	703.15
28	66603246	663.66
88	66603326	684.59
20	66603225	689.31
85	66603323	704.84
14	66603219	703.77
94	66603335	697.79
54	66603283	674.26
12	66603215	691.92
79	66603315	693.32
19	66603224	705.20
17	66603222	739.69
45	66603271	691.74
10	66603213	703.72
11	66603214	693.71
87	66603325	738.19
80	66603316	676.33
4	66603206	840.42
3	66603204	688.04
86	66603324	688.13
60	66603290	683.99
33	66603253	701.47
59	66603288	684.97
16	66603221	743.22
25	66603243	740.03
89	66603328	688.69
44	66603270	742.42
95	66603336	687.07
48	66603274	701.45
35	66603255	701.09
46	66603272	703.38
41	66603264	739.72
38	66603259	681.83
61	66603291	699.36
23	66603241	736.70
21	66603237	687.51
43	66603268	841.31
51	66603279	840.18
27	66603245	667.05
30	66603250	742.65
53	66603282	743.43
90	66603330	689.00
78	66603313	700.96
91	66603331	679.21
