Index	JobID	Runtime sec
0	65360798	39864
1	65360799	51686
2	65360800	46925
3	65360801	47629
4	65360802	50542
5	65360803	41849
6	65360804	55825
7	65360805	51094
8	65360806	49901
9	65360807	55825
11	65360809	45632
12	65360810	45730
13	65360811	48827
17	65360815	55788
21	65360819	52318
25	65360823	42075
28	65360826	48635
29	65360827	40523
30	65360828	49267
31	65360829	51888
32	65360830	46642
33	65360831	48402
35	65360833	38792
36	65360834	48659
38	65360836	51871
39	65360837	51417
40	65360838	46723
41	65360839	50012
42	65360840	48474
43	65360841	44617
44	65360842	50546
45	65360843	47858
46	65360844	50930
47	65360845	50801
51	65360849	55816
55	65360853	46077
58	65360856	43643
61	65360859	47300
62	65360860	43529
63	65360861	36205
64	65360862	48589
66	65360864	41903
67	65360865	48422
68	65360866	40099
69	65360867	55822
71	65360869	41378
72	65360870	50333
73	65360871	49964
74	65360872	49147
75	65360873	47517
77	65360875	40865
78	65360876	48717
79	65360877	49205
80	65360878	45294
81	65360879	50846
82	65360880	50475
83	65360881	41052
84	65360882	55817
85	65360883	55817
87	65360885	55185
88	65360886	52167
89	65360887	45728
90	65360888	55817
91	65360889	46193
93	65360891	43652
94	65360892	50193
95	65360893	46226
96	65360894	55817
97	65360895	53415
99	65360897	55805
100	65360898	43039
102	65360900	51243
103	65360901	42736
104	65360902	48030
105	65360903	49390
106	65360904	53776
107	65360905	46669
108	65360906	54989
109	65360907	55805
110	65360908	55347
111	65360909	49926
112	65360910	45805
113	65360911	53498
114	65360912	41032
115	65360913	39190
117	65360915	52334
195	65360993	54860
197	65360995	46550
200	65360998	46685
201	65360999	51629
202	65361000	46360
203	65361001	46757
204	65361002	53959
205	65361003	50310
206	65361004	46760
207	65361005	55805
209	65361007	42329
210	65361008	47318
211	65361009	45809
212	65361010	49249
